mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0005776405334472657,0.00018449940676349913,0.0003729343414306641,1.9293588028542874e-05,13,5,"{'max_depth': 13, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005547523498535157,0.0001129484610453397,0.00034823417663574217,9.187750037144804e-06,13,6,"{'max_depth': 13, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005681514739990234,0.00014336432507724243,0.00044641494750976565,8.10194743766051e-05,13,7,"{'max_depth': 13, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000605916976928711,9.762995988153939e-05,0.0004215240478515625,6.472368448824318e-05,13,8,"{'max_depth': 13, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005235671997070312,1.2553592890073508e-05,0.0003754615783691406,8.541110585234602e-06,13,9,"{'max_depth': 13, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005840778350830079,6.622775480377995e-05,0.00039973258972167967,3.7889985869212116e-05,13,10,"{'max_depth': 13, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000546121597290039,5.039146864701403e-05,0.00037183761596679685,1.3927073905655973e-05,14,2,"{'max_depth': 14, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005266189575195313,2.1432437893936265e-05,0.0003666400909423828,1.6072595547019582e-05,14,3,"{'max_depth': 14, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000516510009765625,2.5242481912741778e-05,0.0003734588623046875,9.090722527753067e-06,14,4,"{'max_depth': 14, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005589485168457031,5.5461019859145845e-05,0.00039281845092773435,2.983629198054484e-05,14,5,"{'max_depth': 14, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005498886108398438,3.998802011031054e-05,0.0003804206848144531,3.5704119563336203e-05,14,6,"{'max_depth': 14, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005508899688720703,3.4352998307367436e-05,0.00039238929748535155,3.543814493624943e-05,14,7,"{'max_depth': 14, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005284786224365234,3.3610289150163406e-05,0.0003919124603271484,4.1831258214289794e-05,14,8,"{'max_depth': 14, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005656242370605469,6.113204864885103e-05,0.00038743019104003906,3.052912434069069e-05,14,9,"{'max_depth': 14, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005182743072509766,1.036986528669115e-05,0.00038738250732421874,3.515987814205741e-05,14,10,"{'max_depth': 14, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005202770233154296,2.3055162893171267e-05,0.0003650188446044922,7.800333040877736e-06,15,2,"{'max_depth': 15, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00051727294921875,2.3934470546310512e-05,0.00037565231323242185,1.854620719348039e-05,15,3,"{'max_depth': 15, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005313873291015625,1.9674026091627294e-05,0.0003624439239501953,2.600402489554592e-06,15,4,"{'max_depth': 15, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005152702331542968,2.2024199344586053e-05,0.00037755966186523435,2.0896460196447374e-05,15,5,"{'max_depth': 15, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005264759063720703,2.35744741715561e-05,0.00036263465881347656,3.079201563065136e-06,15,6,"{'max_depth': 15, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005441188812255859,7.132125919032016e-05,0.00036039352416992185,9.246953248891326e-06,15,7,"{'max_depth': 15, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005022048950195313,1.1887120944154265e-05,0.00034847259521484373,1.012265877006861e-05,15,8,"{'max_depth': 15, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005019187927246093,9.804078108464452e-06,0.0003600597381591797,1.6448048333749972e-05,15,9,"{'max_depth': 15, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004984855651855469,7.711505110899099e-06,0.00038886070251464844,8.063977573653535e-05,15,10,"{'max_depth': 15, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005038738250732422,1.4389583429659587e-05,0.0003561973571777344,1.537236029008399e-05,16,2,"{'max_depth': 16, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004914283752441406,1.1669755317484998e-05,0.0003596305847167969,6.294611718187041e-06,16,3,"{'max_depth': 16, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005125522613525391,4.4461172153357325e-05,0.0004604339599609375,0.00016520129152670164,16,4,"{'max_depth': 16, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004996776580810547,3.435458676902114e-05,0.0003726959228515625,2.2692339185798042e-05,16,5,"{'max_depth': 16, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004908561706542969,1.5294064040518158e-05,0.000394439697265625,4.7934729785533456e-05,16,6,"{'max_depth': 16, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004981040954589843,8.125002949426418e-06,0.00035305023193359374,1.0619025407226246e-05,16,7,"{'max_depth': 16, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005036830902099609,9.941340038855689e-06,0.0003436088562011719,5.758487373142444e-06,16,8,"{'max_depth': 16, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004955291748046875,1.8623284070595295e-05,0.0003769397735595703,4.927460863216479e-05,16,9,"{'max_depth': 16, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005235671997070312,3.470935636591328e-05,0.0003505229949951172,1.0562131419342754e-05,16,10,"{'max_depth': 16, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004987716674804688,2.0745978652415846e-05,0.0003445148468017578,4.414286350644347e-06,17,2,"{'max_depth': 17, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004940986633300781,1.8359531009739162e-05,0.000386810302734375,3.3791441270370425e-05,17,3,"{'max_depth': 17, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004959583282470703,1.2163928048041424e-05,0.000347900390625,1.1406678396256955e-05,17,4,"{'max_depth': 17, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005032539367675782,1.0373153723277946e-05,0.00034794807434082033,1.360164933973598e-05,17,5,"{'max_depth': 17, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005071640014648437,1.39920630896105e-05,0.0003436088562011719,4.3972556623071686e-06,17,6,"{'max_depth': 17, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005093097686767578,2.555126472891645e-05,0.0003557682037353516,1.4291916162561027e-05,17,7,"{'max_depth': 17, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005045890808105469,1.9010559228228916e-05,0.0003371238708496094,6.349279695846218e-06,17,8,"{'max_depth': 17, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004904270172119141,1.7483089884180565e-05,0.0003333568572998047,8.116603274949569e-06,17,9,"{'max_depth': 17, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005810260772705078,0.00022176952407000188,0.0004300594329833984,0.0001496359068961385,17,10,"{'max_depth': 17, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046787261962890627,1.204672246249565e-05,0.0003699779510498047,1.180631856226652e-05,18,2,"{'max_depth': 18, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004668235778808594,1.168688867230066e-05,0.00038595199584960936,7.558800011215225e-05,18,3,"{'max_depth': 18, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004841327667236328,3.207402531014599e-05,0.0003727912902832031,4.1861740246065506e-05,18,4,"{'max_depth': 18, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005342006683349609,7.528767983483356e-05,0.00035452842712402344,3.773617087004745e-05,18,5,"{'max_depth': 18, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005661964416503907,0.00011410339570932715,0.0003772735595703125,3.759781619524065e-05,18,6,"{'max_depth': 18, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005492687225341797,0.00010704929419578504,0.0003861427307128906,8.230223163933506e-05,18,7,"{'max_depth': 18, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005367279052734375,7.843375545711585e-05,0.00034646987915039064,1.1031749002050198e-05,18,8,"{'max_depth': 18, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005001544952392579,3.4918482634721536e-05,0.00033321380615234373,1.3197281363580747e-06,18,9,"{'max_depth': 18, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000502777099609375,3.1876983083454145e-05,0.0003346443176269531,4.0785607872663685e-06,18,10,"{'max_depth': 18, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000557708740234375,0.00010447440110217918,0.0003605365753173828,2.885373125927411e-05,19,2,"{'max_depth': 19, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0007144927978515625,0.0002662393446064911,0.00041379928588867185,7.951101976401968e-05,19,3,"{'max_depth': 19, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000545501708984375,0.00012478346481899452,0.00040488243103027345,0.00010343183823590773,19,4,"{'max_depth': 19, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005155086517333984,9.288653210206718e-05,0.00039110183715820315,7.860044053708397e-05,19,5,"{'max_depth': 19, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047898292541503906,1.543141115684813e-05,0.0003633975982666016,3.164754963511252e-05,19,6,"{'max_depth': 19, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005103588104248047,3.69244419386506e-05,0.0003527164459228516,1.850017563964406e-05,19,7,"{'max_depth': 19, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006137371063232421,0.0001165264945491096,0.000505828857421875,0.00020222267541867049,19,8,"{'max_depth': 19, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005428314208984375,0.00010752158776246185,0.00034928321838378906,8.977971259957663e-06,19,9,"{'max_depth': 19, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005176067352294922,4.8021313535895746e-05,0.00035657882690429685,2.7105413896723622e-05,19,10,"{'max_depth': 19, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000500345230102539,4.5816483403683324e-05,0.00034351348876953124,8.903457654559178e-06,20,2,"{'max_depth': 20, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048384666442871096,2.2375097787751338e-05,0.0003551006317138672,9.537458392979726e-06,20,3,"{'max_depth': 20, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004889488220214844,1.3803097391560413e-05,0.0003474712371826172,1.4750077121310622e-05,20,4,"{'max_depth': 20, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005611896514892579,9.208210745165592e-05,0.0003734111785888672,6.17862840243387e-05,20,5,"{'max_depth': 20, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047664642333984376,1.0907382909704635e-05,0.00036363601684570314,2.0842420729879546e-05,20,6,"{'max_depth': 20, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048661231994628906,2.0688908719936978e-05,0.0003531932830810547,1.8258940970258747e-05,20,7,"{'max_depth': 20, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004952430725097656,2.2362798499223265e-05,0.0003753185272216797,4.23353527400953e-05,20,8,"{'max_depth': 20, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048503875732421877,1.1330879029262267e-05,0.00035424232482910155,1.7637432361908676e-05,20,9,"{'max_depth': 20, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004972457885742187,3.14920530070885e-05,0.0003396511077880859,2.4060203192792634e-06,20,10,"{'max_depth': 20, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005476474761962891,6.597296696427589e-05,0.00045857429504394533,0.0001801242250834457,21,2,"{'max_depth': 21, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048584938049316405,1.924875318252495e-05,0.00035424232482910155,1.9679803767555076e-05,21,3,"{'max_depth': 21, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048274993896484374,2.3428868620454644e-05,0.0003508090972900391,1.0130517368232346e-05,21,4,"{'max_depth': 21, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005630970001220704,9.308349877965623e-05,0.00034885406494140626,1.4263250764327096e-05,21,5,"{'max_depth': 21, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004719734191894531,1.205898452882636e-05,0.0003551959991455078,1.9988749771705712e-05,21,6,"{'max_depth': 21, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047192573547363283,1.700417619628015e-05,0.0003387451171875,8.903457654559178e-06,21,7,"{'max_depth': 21, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005108356475830078,8.24898790923774e-05,0.00037436485290527345,4.356799297973465e-05,21,8,"{'max_depth': 21, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004737377166748047,9.818678036677361e-06,0.00034837722778320314,9.722568170435695e-06,21,9,"{'max_depth': 21, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004802703857421875,1.1649474319687026e-05,0.00035233497619628905,1.1611156149036582e-05,21,10,"{'max_depth': 21, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004926204681396484,1.5102570270789135e-05,0.00035729408264160154,3.557876288389027e-05,22,2,"{'max_depth': 22, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004981040954589843,1.6699787659672258e-05,0.00036106109619140627,4.57516742704671e-05,22,3,"{'max_depth': 22, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004929542541503906,5.533365986014808e-06,0.00033750534057617185,1.3869323322533594e-06,22,4,"{'max_depth': 22, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004941463470458984,1.6044418979502176e-05,0.00034308433532714844,4.6107958807501115e-06,22,5,"{'max_depth': 22, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004942893981933593,2.3854919670348813e-05,0.00035190582275390625,1.3606997608341962e-05,22,6,"{'max_depth': 22, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004820823669433594,9.856813456533155e-06,0.0003490924835205078,1.409003374646433e-05,22,7,"{'max_depth': 22, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005017280578613281,4.6960738074954e-05,0.0003546237945556641,9.403006297607973e-06,22,8,"{'max_depth': 22, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004872798919677734,1.528142204204887e-05,0.0003394603729248047,1.3351440429687501e-06,22,9,"{'max_depth': 22, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004920482635498047,1.807609101987878e-05,0.00033888816833496096,1.5048726881083965e-06,22,10,"{'max_depth': 22, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005164146423339844,4.997858527726365e-05,0.00034208297729492186,5.165271249073842e-06,23,2,"{'max_depth': 23, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004943370819091797,2.4845732709689956e-05,0.0003422737121582031,3.840241735782792e-06,23,3,"{'max_depth': 23, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004862308502197266,1.8395411009682403e-05,0.00034914016723632815,1.3930338726814249e-05,23,4,"{'max_depth': 23, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000536346435546875,7.470633795321467e-05,0.0004830360412597656,0.00017014723147144943,23,5,"{'max_depth': 23, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005209922790527343,4.284731453169856e-05,0.0003471851348876953,1.1786079639782188e-05,23,6,"{'max_depth': 23, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000495147705078125,1.6600097958044424e-05,0.0003431797027587891,6.126197749718816e-06,23,7,"{'max_depth': 23, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005014419555664062,1.861705638453986e-05,0.00034265518188476564,6.109101004833044e-06,23,8,"{'max_depth': 23, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048322677612304686,8.791666919883413e-06,0.00034332275390625,1.0412097216763444e-05,23,9,"{'max_depth': 23, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004810333251953125,1.245868826474428e-05,0.00034723281860351565,1.0991691233996513e-05,23,10,"{'max_depth': 23, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047278404235839844,1.593521009384569e-05,0.00037980079650878906,3.23448876246216e-05,24,2,"{'max_depth': 24, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047626495361328123,1.9388928284740808e-05,0.00035343170166015627,1.843553837308598e-05,24,3,"{'max_depth': 24, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004848480224609375,2.5425572541698637e-05,0.00034580230712890627,1.2855692503038008e-05,24,4,"{'max_depth': 24, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004900455474853516,4.204357346909634e-05,0.00034780502319335936,1.556228764229746e-05,24,5,"{'max_depth': 24, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004677772521972656,9.625734919636893e-06,0.000350189208984375,1.756120755958067e-05,24,6,"{'max_depth': 24, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004934787750244141,3.6438409305261544e-05,0.0003418445587158203,1.4446198609627935e-05,24,7,"{'max_depth': 24, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047969818115234375,2.5786267206910502e-05,0.0004230499267578125,0.00017078444551345414,24,8,"{'max_depth': 24, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047740936279296877,1.1339905461849068e-05,0.00033473968505859375,2.1110480900934844e-06,24,9,"{'max_depth': 24, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005043983459472656,3.616381546290309e-05,0.0003374576568603516,5.3025492647697366e-06,24,10,"{'max_depth': 24, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004787445068359375,1.3002012447772961e-05,0.0003533363342285156,4.4118390140980754e-05,25,2,"{'max_depth': 25, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004796028137207031,1.7297822462271825e-05,0.0003380298614501953,1.3775890696137916e-05,25,3,"{'max_depth': 25, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004782676696777344,4.566198203992505e-06,0.00034356117248535156,2.529440225286438e-05,25,4,"{'max_depth': 25, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005110263824462891,4.530670711480737e-05,0.0003708839416503906,4.92798226494324e-05,25,5,"{'max_depth': 25, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047998428344726564,1.4628412795195637e-05,0.0003559112548828125,2.1608879536830205e-05,25,6,"{'max_depth': 25, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004734039306640625,1.1775657506305518e-05,0.0003342628479003906,5.55878426391376e-06,25,7,"{'max_depth': 25, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004925251007080079,2.3405565389291426e-05,0.00035748481750488283,3.5722264538282475e-05,25,8,"{'max_depth': 25, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004757881164550781,2.303207388034319e-05,0.00033884048461914064,8.478320220103944e-06,25,9,"{'max_depth': 25, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004696846008300781,1.2280755633164265e-05,0.00033884048461914064,1.127737520979139e-05,25,10,"{'max_depth': 25, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005005359649658203,5.289725481686199e-05,0.0003870487213134766,6.138740904897744e-05,26,2,"{'max_depth': 26, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
